Band,Category,Question
Band 1,,Which 3 behaviors do I find hard in group settings?
Band 1,,Do I wait for others to help me or do I offer first?
Band 1,,How do I react when someone disagrees with me?
Band 1,,What do I usually say in team meetings — am I silent or involved?
Band 1,,When was the last time I said “thank you” to a teammate?
Band 1,,What’s one promise I couldn’t keep recently — and why?
Band 1,,What habit is making me seem less reliable than I am?
Band 1,,When did I take ownership and feel proud of it?
Band 1,,How do I react when something I did causes a problem?
Band 1,,What’s one thing I could do more consistently each day?
Band 1,Sails,Which 3 questions did I rate myself lowest on?
Band 1,Sails,What is one small behavior I can try this week to improve?
Band 1,Sails,Which “Always” scores are already my communication strengths?
Band 1,Sails,How do I feel when speaking in a group — confident or nervous?
Band 1,Sails,Am I better at writing or speaking? Where can I find balance?
Band 1,Self Evaluation Problem Solving & Critical Thinking,Which 3 behaviors did I score lowest on?
Band 1,Self Evaluation Problem Solving & Critical Thinking,What usually stops me from asking for help early?
Band 1,Self Evaluation Problem Solving & Critical Thinking,Do I take time to plan before starting tasks?
Band 1,Self Evaluation Problem Solving & Critical Thinking,How do I react when something unexpected happens?
Band 1,Self Evaluation Problem Solving & Critical Thinking,What habits can I adopt to better track or record solutions?
Band 1,Self-Evaluation_ Adaptability & Learning Agility,What recent change made me feel unsure — and how did I respond?
Band 1,Self-Evaluation_ Adaptability & Learning Agility,What is one small learning habit I want to build daily?
Band 1,Self-Evaluation_ Adaptability & Learning Agility,What mistake did I repeat — and how can I stop that loop?
Band 1,Self-Evaluation_ Adaptability & Learning Agility,How do I feel when I try something new — scared or excited?
Band 1,Self-Evaluation_ Adaptability & Learning Agility,What feedback did I receive — and what did I do about it?
